mission,country,year,latitude_mission,longitude_mission,notes,success_landing,grid_lat,grid_lon,latitude_gcm,longitude_gcm,extvar_29_min,extvar_29_max,extvar_29_mean,extvar_44_min,extvar_44_max,extvar_44_mean,temperature_min,temperature_max,temperature_mean,zonal_wind_min,zonal_wind_max,zonal_wind_mean,meridional_wind_min,meridional_wind_max,meridional_wind_mean,longitude,latitude,rank
Mars 3,USSR,1971,-45.0,202.3,Partial success - lost contact after 110 seconds,1,-45.0,202.0,-45.0,202.0,0.0,0.0,0.0,0.0,1.1e-05,3.083333333333333e-06,152.436462,220.613617,187.21142575,-6.478638,2.978729,-2.659430958333333,-0.667689,2.76035,1.3023967083333334,0.0,0.0,3.0
Viking 1,USA,1976,22.27,312.05,Chryse Planitia,1,22.0,312.0,22.0,312.0,0.0,0.0,0.0,0.0,1.1e-05,2.7500000000000004e-06,192.181015,207.289001,201.28898933333332,-2.969822,1.727491,-0.277691375,-2.038044,3.196336,0.2256292083333333,0.0,0.0,3.0
Viking 2,USA,1976,47.97,225.71,Utopia Planitia,1,48.0,226.0,48.0,226.0,0.0,0.0,0.0,3e-06,1.2e-05,6.958333333333333e-06,160.695129,186.753586,174.34118841666668,-3.524972,1.102747,-1.3822194583333334,1.726682,7.28201,4.715462291666666,0.0,0.0,3.0
Mars Pathfinder,USA,1997,19.13,326.78,Ares Vallis,1,19.0,327.0,19.0,327.0,0.0,0.0,0.0,0.0,3e-06,1.25e-07,197.341187,209.723785,205.362051,-4.403904,0.695809,-1.84507675,-5.007531,3.16066,-0.6236472083333333,0.0,0.0,3.0
MER-A Spirit,USA,2004,-14.5692,175.4729,Gusev Crater,1,-15.0,175.0,-15.0,175.0,0.0,0.0,0.0,0.0,1.4e-05,3e-06,180.134918,205.222321,193.77111129166667,-5.800653,-1.19433,-4.054488916666666,-0.953293,6.659382,3.561727583333333,175.0,-15.0,1.0
MER-B Opportunity,USA,2004,-1.9462,354.4734,Meridiani Planum,1,-2.0,354.0,-2.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,193.481445,210.226242,202.8538284166667,-1.655574,0.11063,-1.0166216666666668,-3.752144,0.983543,-0.902996375,0.0,0.0,3.0
Phoenix,USA,2008,68.22,234.25,Vastitas Borealis,1,68.0,234.0,68.0,234.0,0.0,10.153605,1.7728237083333334,4e-06,2.5e-05,1.0625e-05,150.25708,200.824402,171.17875804166667,-1.274604,9.576878,3.7938491666666665,0.425664,5.421279,2.991047083333333,0.0,0.0,3.0
Curiosity (MSL),USA,2012,-4.5895,137.4417,Gale Crater,1,-5.0,137.0,-5.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,192.805557,209.634415,201.31328975,0.742411,4.227344,1.6729675000000002,-2.692345,5.45995,2.7682998333333333,0.0,0.0,3.0
InSight,USA,2018,4.5,135.9,Elysium Planitia,1,4.0,136.0,4.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,191.045303,209.571732,200.6839682083333,0.0,8.806924,2.4631439166666667,-10.299033,1.21573,-2.663515708333333,136.0,4.0,1.0
Perseverance,USA,2021,18.4447,77.4508,Jezero Crater,1,18.0,77.0,18.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,196.017899,208.396729,202.12702370833333,-1.637162,1.598093,-0.1380472083333333,-1.269868,1.739494,-0.01986075,0.0,0.0,3.0
Tianwen-1 / Zhurong,China,2021,25.066,109.925,Utopia Planitia,1,25.0,110.0,25.0,110.0,0.0,0.0,0.0,0.0,5e-06,2.083333333333333e-06,187.443512,206.830566,197.95116804166665,-9.081227,0.366985,-2.8125255,-2.48804,1.594495,0.046624,0.0,0.0,3.0
Mars 2 Lander,USSR,1971,-45.0,47.0,Crashed - descent system malfunctioned,0,-45.0,47.0,-45.0,47.0,0.0,0.0,0.0,0.0,7e-06,2.5833333333333333e-06,157.217834,224.514221,191.93141804166663,1.336919,6.705311,3.1994972500000003,0.115085,11.44226,2.732966625,0.0,0.0,3.0
Mars 6 Lander,USSR,1973,-23.9,340.58,Crashed - contact lost on landing,0,-24.0,341.0,-24.0,341.0,0.0,0.0,0.0,0.0,6e-06,1e-06,178.852036,219.092987,200.12818516666667,-2.32023,4.420681,0.5317950416666667,-6.14813,4.639388,0.6309315,0.0,0.0,3.0
Mars Polar Lander,USA,1999,-76.0,165.0,Crashed - lost contact during descent (target zone),0,-76.0,165.0,-76.0,165.0,0.0,52.478886,11.858159875,0.0,1.2e-05,4.9166666666666665e-06,143.59938,221.029968,162.58741379166668,-2.195647,4.946349,1.164184625,-3.007848,1.088598,-0.8677449166666666,0.0,0.0,3.0
Beagle 2,UK/ESA,2003,11.53,90.43,Landed but failed to deploy - no contact,0,12.0,90.0,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,201.505096,210.147247,205.796129875,-8.757737,-1.406418,-4.829331041666666,-4.888862,0.96659,-1.7800329166666666,0.0,0.0,3.0
Schiaparelli EDM,ESA,2016,-2.05,353.79,Crashed - computer error,0,-2.0,354.0,-2.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,193.481445,210.226242,202.8538284166667,-1.655574,0.11063,-1.0166216666666668,-3.752144,0.983543,-0.902996375,0.0,0.0,3.0
